product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
84814B,6,11.7,2,1.95,0.01643835616438356,121,0.2925,13,435,0.5,9.516011389367392,33.51722326385569,0.10684931506849314,0.3205479452054794,False,9.362113631048782,Z,10,1
37491A,7,11.549999999999999,5,1.65,0.019178082191780823,99,0.24749999999999997,4,427,0.5833333333333334,20.493725609044954,33.331997301214585,0.038356164383561646,0.11506849315068493,False,20.108090987369376,Z,10,1
84743C,9,11.25,5,1.25,0.024657534246575342,160,0.1875,11,122,0.75,10.643972163374475,49.246960900087394,0.13561643835616438,0.40684931506849314,False,10.387833795806639,Z,10,1
90025E,3,11.25,3,3.75,0.00821917808219178,147,0.5625,4,360,0.25,12.123715127214961,23.758787847867996,0.01643835616438356,0.04931506849315068,False,12.024880493025707,Z,10,1
17011B,19,11.100000000000001,2,1.2,0.052054794520547946,153,0.18,5,425,1.5833333333333333,22.11126000023099,70.19343732905375,0.13013698630136986,0.3904109589041096,False,21.017213281469562,Z,10,1
72785B,9,10.9,3,1.5666666666666667,0.024657534246575342,292,0.235,14,449,0.75,29.32426355118656,65.23703277544227,0.17260273972602738,0.5178082191780822,False,28.618599455035014,Z,10,1
84732D,15,10.89,6,1.23,0.0410958904109589,100,0.1845,8,113,1.25,22.63643715409963,50.3260789791095,0.1643835616438356,0.4931506849315068,False,21.74289358222728,Z,10,1
16169G,25,10.5,1,0.42,0.0684931506849315,72,0.063,13,360,2.0833333333333335,39.792524831726375,58.19485871133925,0.4452054794520548,1.3356164383561644,False,37.24172195789776,Z,10,1
21496,25,10.5,1,0.42,0.0684931506849315,268,0.063,7,347,2.0833333333333335,12.027939251160129,112.27569883723069,0.23972602739726026,0.7191780821917808,False,11.25691750429089,Z,10,1
16169A,25,10.5,1,0.42,0.0684931506849315,92,0.063,9,447,2.0833333333333335,17.161437452416756,65.78278918360915,0.3082191780821918,0.9246575342465754,False,16.061345308031065,Z,10,1
17084G,50,10.5,2,0.21,0.136986301369863,145,0.0315,14,209,4.166666666666667,30.087931025638333,118.5630560291379,0.958904109589041,2.8767123287671232,False,26.46287909483853,Z,10,1
90041,3,10.5,2,3.5,0.00821917808219178,235,0.525,12,253,0.25,24.460639676133326,30.407074241604146,0.04931506849315068,0.14794520547945203,False,24.261232287469195,Z,10,1
17129C,12,10.2,9,0.85,0.03287671232876712,174,0.1275,6,134,1.0,25.748422287302493,60.85860170370641,0.09863013698630135,0.29589041095890406,False,24.92884385905944,Z,10,1
20939,12,10.2,1,0.85,0.03287671232876712,199,0.1275,5,279,1.0,38.47683840309294,65.08394715583553,0.0821917808219178,0.2465753424657534,False,37.25211145127035,Z,10,1
20800,4,10.2,1,2.55,0.010958904109589041,115,0.38249999999999995,14,441,0.3333333333333333,24.74083277607637,25.796533122831132,0.07671232876712329,0.23013698630136986,False,24.472639466850612,Z,10,1
84472,1,10.0,1,10.0,0.0027397260273972603,123,1.5,14,126,0.08333333333333333,30.656651506205428,9.919677414109795,0.019178082191780823,0.057534246575342465,False,30.572890163292296,Z,10,1
90214Z,17,9.73,5,1.058,0.04657534246575343,158,0.1587,13,70,1.4166666666666667,20.515026924328033,68.08986898245445,0.3027397260273973,0.9082191780821919,False,19.602054521936473,Z,10,1
81953P,33,9.57,6,0.52,0.09041095890410959,136,0.078,6,223,2.75,7.065934878714804,91.2498252724075,0.27123287671232876,0.8136986301369863,False,6.480065906359054,Z,10,1
20822,2,9.3,1,4.65,0.005479452054794521,229,0.6975,6,359,0.16666666666666666,12.462149896633218,23.229659574496154,0.016438356164383564,0.04931506849315069,False,12.394236273218324,Z,10,1
72708,44,9.24,5,0.21000000000000002,0.12054794520547946,52,0.0315,9,142,3.6666666666666665,5.468168379307178,66.6052391098353,0.5424657534246575,1.6273972602739726,False,4.879905766374376,Z,10,1
23441,22,9.24,3,0.42,0.06027397260273973,246,0.063,10,237,1.8333333333333333,31.743037404696576,100.90838593414539,0.3013698630136986,0.9041095890410958,False,29.93852365042442,Z,10,1
84706C,1,8.95,1,8.95,0.0027397260273972603,225,1.3424999999999998,3,368,0.08333333333333333,5.389815176526057,13.860102980947724,0.004109589041095891,0.012328767123287673,False,5.375088905551942,Z,10,1
35598C,3,8.850000000000001,3,2.9500000000000006,0.00821917808219178,250,0.44250000000000006,11,482,0.25,16.419642190293352,32.246881272764305,0.04520547945205479,0.13561643835616438,False,16.285786411568132,Z,10,1
18098B,3,8.850000000000001,3,2.9500000000000006,0.00821917808219178,113,0.44250000000000006,8,204,0.25,24.520890911588914,21.67988309522287,0.03287671232876712,0.09863013698630135,False,24.320992344374872,Z,10,1
71496B,15,8.67,6,0.59,0.0410958904109589,167,0.0885,6,439,1.25,22.369718067009075,67.8429378551086,0.1232876712328767,0.3698630136986301,False,21.486702880153455,Z,10,1
84572,1,8.49,1,8.49,0.0027397260273972603,207,1.2735,10,380,0.08333333333333333,37.717327695794715,13.494372406693792,0.0136986301369863,0.0410958904109589,False,37.6142748878827,Z,10,1
90188,3,7.6499999999999995,3,2.55,0.00821917808219178,210,0.38249999999999995,3,381,0.25,36.40765683896613,30.189276325597657,0.01232876712328767,0.03698630136986301,False,36.11085528864847,Z,10,1
84925E,3,7.6499999999999995,2,2.55,0.00821917808219178,142,0.38249999999999995,4,204,0.25,11.136468188782018,24.824883975078922,0.01643835616438356,0.04931506849315068,False,11.04568176332999,Z,10,1
44091A,18,7.56,6,0.42,0.049315068493150684,185,0.063,6,351,1.5,24.17126607027167,79.15356545223067,0.14794520547945206,0.4438356164383562,False,23.035279675324176,Z,10,1
90039C,2,7.5,2,3.75,0.005479452054794521,189,0.5625,10,28,0.16666666666666666,13.574307557684477,21.996363335788033,0.0273972602739726,0.0821917808219178,False,13.500333129577205,Z,40,1
82011E,2,7.5,2,3.75,0.005479452054794521,187,0.5625,8,129,0.16666666666666666,29.824434046027015,21.87967092988375,0.021917808219178082,0.06575342465753425,False,29.66190307029935,Z,10,1
84366,2,7.5,2,3.75,0.005479452054794521,157,0.5625,14,211,0.16666666666666666,30.065665961235215,20.047942537826668,0.038356164383561646,0.11506849315068493,False,29.901820370165815,Z,10,1
90025D,2,7.5,2,3.75,0.005479452054794521,219,0.5625,10,485,0.16666666666666666,23.64516749491547,23.677837739117987,0.0273972602739726,0.0821917808219178,False,23.516310996305577,Z,10,1
90025C,2,7.5,2,3.75,0.005479452054794521,293,0.5625,4,308,0.16666666666666666,27.891155244355094,27.387588429797905,0.010958904109589041,0.03287671232876713,False,27.739159847928093,Z,10,1
90025A,2,7.5,2,3.75,0.005479452054794521,272,0.5625,8,213,0.16666666666666666,16.441936353833725,26.38787600395303,0.021917808219178082,0.06575342465753425,False,16.352334520842806,Z,10,1
90025F,2,7.5,2,3.75,0.005479452054794521,287,0.5625,11,78,0.16666666666666666,34.16811709890355,27.105718953755865,0.030136986301369864,0.09041095890410959,False,33.981914825885006,Z,10,1
20942,6,7.5,4,1.25,0.01643835616438356,122,0.1875,6,414,0.5,33.11927393063725,35.111851350550545,0.04931506849315068,0.14794520547945203,False,32.58365224981832,Z,10,1
46037A,6,7.5,2,1.25,0.01643835616438356,281,0.1875,11,377,0.5,13.426404518623249,53.287699775543146,0.09041095890410958,0.27123287671232876,False,13.209265901071392,Z,10,1
90111,7,7.35,6,1.05,0.019178082191780823,99,0.1575,14,202,0.5833333333333334,29.443747474972433,34.60358662542674,0.13424657534246576,0.40273972602739727,False,28.88969846334661,Z,10,1
35001P,2,6.98,2,3.49,0.005479452054794521,286,0.5235,6,217,0.16666666666666666,33.38779278074857,27.402600735620194,0.016438356164383564,0.04931506849315069,False,33.20584295633032,Z,10,1
85230C,24,6.959999999999999,1,0.29,0.06575342465753424,186,0.0435,3,451,2.0,17.368445449576207,92.49768512624229,0.09863013698630135,0.29589041095890406,False,16.296870408985388,Z,10,1
85230D,24,6.959999999999999,1,0.29,0.06575342465753424,158,0.0435,5,285,2.0,22.22357369736254,85.25167791010205,0.1643835616438356,0.4931506849315068,False,20.852453469247628,Z,10,1
84908B,1,6.95,1,6.95,0.0027397260273972603,119,1.0425,5,402,0.08333333333333333,31.107116383701488,10.794622170741203,0.00684931506849315,0.02054794520547945,False,31.02212426243454,Z,10,1
21852,1,6.95,1,6.95,0.0027397260273972603,124,1.0425,13,126,0.08333333333333333,29.742864052265617,11.019066595740806,0.01780821917808219,0.05342465753424658,False,29.661599396385107,Z,10,1
37484,1,6.75,1,6.75,0.0027397260273972603,249,1.0125,13,141,0.08333333333333333,39.982807848232106,15.730652120909301,0.01780821917808219,0.05342465753424658,False,39.87356520383803,Z,10,1
48173A,1,6.75,1,6.75,0.0027397260273972603,51,1.0125,11,343,0.08333333333333333,36.446217196749366,7.11921553358687,0.015068493150684932,0.045205479452054796,False,36.34663736834295,Z,10,1
90187A,2,6.7,1,3.35,0.005479452054794521,191,0.5025,7,93,0.16666666666666666,33.207914104627434,22.549630970487257,0.019178082191780823,0.057534246575342465,False,33.02694454547415,Z,10,1
20858,4,6.6,1,1.65,0.010958904109589041,104,0.24749999999999997,14,323,0.3333333333333333,26.96746305040606,25.82506278279824,0.07671232876712329,0.23013698630136986,False,26.67513282763743,Z,10,1
20678,4,6.6,1,1.65,0.010958904109589041,236,0.24749999999999997,4,120,0.3333333333333333,10.335500954276624,38.9027872228638,0.021917808219178082,0.06575342465753425,False,10.223463003552759,Z,10,1
90082C,1,6.35,1,6.35,0.0027397260273972603,72,0.9524999999999999,5,55,0.08333333333333333,22.20387354928189,8.587875203574159,0.00684931506849315,0.02054794520547945,False,22.143207228108988,Z,10,1
79140,15,6.3,2,0.42,0.0410958904109589,295,0.063,14,404,1.25,22.833530632078972,91.24414438872492,0.2876712328767123,0.8630136986301369,False,21.93220705449691,Z,10,1
20673,5,6.25,2,1.25,0.0136986301369863,159,0.1875,10,436,0.4166666666666667,9.060647894769883,36.59162975901801,0.0684931506849315,0.2054794520547945,False,8.938206707002722,Z,10,1
37408,5,6.25,1,1.25,0.0136986301369863,61,0.1875,14,72,0.4166666666666667,6.068347557726126,22.664602589198775,0.0958904109589041,0.2876712328767123,False,5.986342861000097,Z,10,1
82072,5,6.25,3,1.25,0.0136986301369863,155,0.1875,7,262,0.4166666666666667,39.290112513502535,36.12842589838003,0.04794520547945205,0.14383561643835616,False,38.75916504710385,Z,10,1
21950,5,6.25,1,1.25,0.0136986301369863,157,0.1875,14,391,0.4166666666666667,9.442988605613003,36.36076543690871,0.0958904109589041,0.2876712328767123,False,9.315380651483098,Z,10,1
90214W,14,5.9799999999999995,3,0.93,0.038356164383561646,181,0.1395,11,287,1.1666666666666667,22.48553285926623,66.69006463761316,0.21095890410958906,0.6328767123287672,False,21.654932700876447,Z,10,1
72751C,1,5.95,1,5.95,0.0027397260273972603,293,0.8925,9,308,0.08333333333333333,35.71837170267305,17.596685168803436,0.012328767123287671,0.036986301369863014,False,35.62078052315755,Z,10,1
72751A,1,5.95,1,5.95,0.0027397260273972603,258,0.8925,5,482,0.08333333333333333,7.8956922202082644,16.51227476653819,0.00684931506849315,0.02054794520547945,False,7.874119290644853,Z,10,1
72751B,1,5.95,1,5.95,0.0027397260273972603,288,0.8925,12,89,0.08333333333333333,25.918922588681465,17.445896740435536,0.016438356164383564,0.04931506849315069,False,25.848105860297085,Z,10,1
90000C,1,5.95,1,5.95,0.0027397260273972603,162,0.8925,13,371,0.08333333333333333,18.400197884323003,13.084422555326652,0.01780821917808219,0.05342465753424658,False,18.349924119611735,Z,10,1
37409,7,5.949999999999999,3,0.85,0.019178082191780823,235,0.1275,13,166,0.5833333333333334,35.02718419611423,54.01814592053115,0.12465753424657534,0.37397260273972605,False,34.36807051500455,Z,10,1
35821P,2,5.9,2,2.95,0.005479452054794521,53,0.4425,4,495,0.16666666666666666,18.753307255061216,12.122997610211444,0.010958904109589041,0.03287671232876713,False,18.65110939536061,Z,10,1
90183C,2,5.9,2,2.95,0.005479452054794521,74,0.4425,4,172,0.16666666666666666,9.94812694616688,14.324779466333812,0.010958904109589041,0.03287671232876713,False,9.89391372030221,Z,10,1
18098A,2,5.9,2,2.95,0.005479452054794521,205,0.4425,12,228,0.16666666666666666,16.683684899341042,23.842347598229516,0.03287671232876713,0.09863013698630138,False,16.592765635584417,Z,10,1
90011A,2,5.9,2,2.95,0.005479452054794521,293,0.4425,11,174,0.16666666666666666,23.09910566223032,28.504005617138045,0.030136986301369864,0.09041095890410959,False,22.973224977422525,Z,10,1
90130C,2,5.9,2,2.95,0.005479452054794521,56,0.4425,3,332,0.16666666666666666,14.591501217430869,12.461378811020491,0.008219178082191782,0.024657534246575345,False,14.511983499624707,Z,10,1
84247J,2,5.9,2,2.95,0.005479452054794521,164,0.4425,14,202,0.16666666666666666,36.093804614145796,21.325243989128015,0.038356164383561646,0.11506849315068493,False,35.89710813123492,Z,10,1
20882,2,5.9,1,2.95,0.005479452054794521,71,0.4425,3,432,0.16666666666666666,11.130828336490826,14.031408195350199,0.008219178082191782,0.024657534246575345,False,11.070169871441829,Z,10,1
79303A,2,5.9,1,2.95,0.005479452054794521,62,0.4425,4,100,0.16666666666666666,11.16814933528209,13.111969474524662,0.010958904109589041,0.03287671232876713,False,11.107287486043495,Z,10,1
35823P,2,5.9,2,2.95,0.005479452054794521,157,0.4425,4,430,0.16666666666666666,35.20103128873201,20.86516920520588,0.010958904109589041,0.03287671232876713,False,35.00920005555091,Z,10,1
85186B,14,5.88,2,0.42,0.038356164383561646,265,0.063,11,468,1.1666666666666667,17.888056620629115,83.54785808613414,0.21095890410958906,0.6328767123287672,False,17.227284080553105,Z,10,1
35051B,14,5.88,2,0.42,0.038356164383561646,67,0.063,6,28,1.1666666666666667,18.43246696443043,42.00971979095306,0.11506849315068493,0.3452054794520548,False,17.75158427972851,Z,40,1
35537,13,5.46,3,0.42,0.03561643835616438,133,0.063,10,491,1.0833333333333333,7.587747523084415,57.03557998968813,0.1780821917808219,0.5342465753424657,False,7.326793243189978,Z,10,1
21838,1,5.45,1,5.45,0.0027397260273972603,79,0.8175,12,82,0.08333333333333333,31.884799536520486,9.323765319059508,0.016438356164383564,0.04931506849315069,False,31.79768259789611,Z,10,1
84201B,28,5.32,6,0.19000000000000003,0.07671232876712329,93,0.028500000000000004,13,383,2.3333333333333335,5.442986957415188,71.15957404399974,0.4986301369863014,1.4958904109589042,False,5.05519144899884,Z,10,1
35751D,28,5.32,1,0.19,0.07671232876712329,143,0.028499999999999998,10,196,2.3333333333333335,14.124204185358982,88.2388591080171,0.3835616438356165,1.1506849315068495,False,13.117899561465723,Z,10,1
16215,8,5.2,3,0.65,0.021917808219178082,153,0.0975,8,22,0.6666666666666666,32.73880291400131,47.22842277691945,0.08767123287671233,0.263013698630137,False,32.03663019734713,Z,40,1
71101A,6,5.1,1,0.85,0.01643835616438356,271,0.1275,7,125,0.5,6.523273101815837,53.70528098994014,0.05753424657534246,0.17260273972602738,False,6.417775423619355,Z,10,1
90054,2,5.1,2,2.55,0.005479452054794521,78,0.38249999999999995,13,384,0.16666666666666666,6.4684099951720135,15.022586972589156,0.03561643835616438,0.10684931506849316,False,6.43315980446263,Z,10,1
84942,3,5.07,3,1.6900000000000002,0.00821917808219178,196,0.2535,10,71,0.25,21.489701146499776,30.62961173892388,0.0410958904109589,0.1232876712328767,False,21.31451336541418,Z,10,1
37451,1,4.95,1,4.95,0.0027397260273972603,231,0.7425,8,415,0.08333333333333333,28.913016789135686,16.283006430687415,0.010958904109589041,0.03287671232876713,False,28.834019475504164,Z,10,1
85043,1,4.95,1,4.95,0.0027397260273972603,246,0.7425,6,344,0.08333333333333333,13.015906922568202,16.80336100833612,0.008219178082191782,0.024657534246575345,False,12.98034433534807,Z,10,1
85232C,1,4.95,1,4.95,0.0027397260273972603,127,0.7425,9,196,0.08333333333333333,30.30531412500358,12.07342434120544,0.012328767123287671,0.036986301369863014,False,30.222512720290453,Z,10,1
90214U,13,4.7299999999999995,2,0.77,0.03561643835616438,88,0.11549999999999999,10,345,1.0833333333333333,28.17310369823671,45.28905124043864,0.1780821917808219,0.5342465753424657,False,27.204187433482538,Z,10,1
45014,1,4.65,1,4.65,0.0027397260273972603,122,0.6975,4,344,0.08333333333333333,20.294000177187957,11.989194939076896,0.005479452054794521,0.016438356164383564,False,20.23855208927214,Z,10,1
81953B,14,4.64,6,0.4375,0.038356164383561646,99,0.065625,14,286,1.1666666666666667,28.71593737759548,51.00284622038897,0.2684931506849315,0.8054794520547945,False,27.65519035045475,Z,10,1
79151B,11,4.62,2,0.42,0.030136986301369864,124,0.063,8,270,0.9166666666666666,29.111955619458534,50.65887613192915,0.12054794520547946,0.36164383561643837,False,28.26027606676161,Z,10,1
17011D,15,4.5,1,0.3,0.0410958904109589,160,0.045,5,97,1.25,10.737102103025471,67.77389936698862,0.10273972602739725,0.3082191780821918,False,10.313269125274466,Z,10,1
79157V,5,4.25,3,0.85,0.0136986301369863,211,0.1275,9,125,0.4166666666666667,20.43645327897844,43.25964511859915,0.06164383561643835,0.18493150684931506,False,20.16028499142468,Z,10,1
72752A,1,4.25,1,4.25,0.0027397260273972603,299,0.6375,7,124,0.08333333333333333,7.791942921256786,19.10996702494948,0.009589041095890411,0.028767123287671233,False,7.770653459723297,Z,10,1
79157B,5,4.25,3,0.85,0.0136986301369863,295,0.1275,7,389,0.4166666666666667,26.74339624832791,51.15083559690537,0.04794520547945205,0.14383561643835616,False,26.381999001728886,Z,10,1
21409,1,4.25,1,4.25,0.0027397260273972603,173,0.6375,14,381,0.08333333333333333,39.34513809720182,14.536083032359993,0.019178082191780823,0.057534246575342465,False,39.237637719887054,Z,10,1
84255A,2,4.2,2,2.1,0.005479452054794521,82,0.315,5,342,0.16666666666666666,17.592683393234104,15.79334219836564,0.0136986301369863,0.0410958904109589,False,17.49681045921103,Z,10,1
20884,2,4.2,2,2.1,0.005479452054794521,233,0.315,6,378,0.16666666666666666,36.6493207970054,26.622269759513163,0.016438356164383564,0.04931506849315069,False,36.449596977948154,Z,10,1
90125E,2,4.2,2,2.1,0.005479452054794521,279,0.315,13,347,0.16666666666666666,10.370296022317111,29.131927528416526,0.03561643835616438,0.10684931506849316,False,10.313782147536092,Z,10,1
20877,10,4.2,3,0.42,0.0273972602739726,292,0.063,12,63,0.8333333333333334,29.053344501823055,74.12074763842965,0.1643835616438356,0.4931506849315068,False,28.278588648441104,Z,10,1
72084B,2,3.9,1,1.95,0.005479452054794521,296,0.2925,6,454,0.16666666666666666,9.846260862438655,30.26638661299611,0.016438356164383564,0.04931506849315069,False,9.792602765095666,Z,10,1
