product,current_stock,ReorderPoint,EOQ,Inventory_Risk_Score
85017B,197.85,30.028559615755142,1183.9396775955513,10
85017C,74.85,11.360311787916462,643.2738713083803,10
85018A,2.25,0.3414923383141221,48.507125007266595,90
85018B,2.25,0.3414923383141221,48.507125007266595,90
85018C,0.8999999999999999,0.13659693532564884,30.67859955389482,90
85018D,85.5,12.976708855936643,429.4774071757125,10
85019A,67.05,10.176471681760841,357.86326397449534,10
85019B,69.6,10.56349633185018,386.7399198011056,10
85019C,25.349999999999998,3.847480345005776,189.2803666065388,40
85020,26.4,4.006843436219033,236.37473611411156,40
85023A,3.3,0.5008554295273792,75.83952786593615,90
85023B,19.5,2.9596002653890583,184.35543958499073,70
85023C,3.4499999999999997,0.5236215854149873,77.5439997383733,90
85024A,0.15,0.022766155887608143,20.100756305184245,90
85024B,11.1,1.6846955356830025,172.9132438507528,70
85024C,14.85,2.253849432873206,200.00000000000003,70
85025B,57.15,8.673905393178703,392.3511105367155,40
85025C,66.14999999999999,10.03987474643519,422.1158824088691,40
85026B,24.15,3.665351097904911,355.35124849073145,40
85027L,21.3,3.2327941360403565,140.55146220287398,40
85028L,15.149999999999999,2.2993817446484224,112.59840528730095,70
85028S,19.349999999999998,2.9368341095014503,157.80290876431198,70
85030,12.45,1.889590938671476,99.84973695493629,70
85031A,39.9,6.055797466103766,214.61734799546392,40
85031B,36.0,5.463877413025954,211.925177130407,40
85031C,33.449999999999996,5.076852762936617,196.41182988748443,40
85032A,106.64999999999999,16.18673683608939,702.4122006544682,10
85032B,92.55,14.046718182654224,679.1968869296687,10
85032C,82.95,12.589684205847304,619.4693335964412,10
85032D,129.6,19.669958686893434,675.5279625367214,10
85033G,30.15,4.575997333409236,304.58041757347235,40
85033S,32.699999999999996,4.9630219834985745,391.12971779238524,40
85034A,87.14999999999999,13.227136570700331,364.3248279718044,10
85034B,137.54999999999998,20.876564948936668,508.28920838223553,10
85034C,169.35,25.70298999710959,592.9596455530618,10
85035A,63.75,9.67561625223346,273.4919953557251,40
85035B,54.75,8.309646898976972,262.747242185671,40
85035C,131.85,20.01145102520756,447.5979569323494,10
85036A,55.199999999999996,8.377945366639796,248.43009983865593,40
85036B,48.449999999999996,7.35346835169743,268.40042451305453,40
85036C,61.8,9.379656225694555,299.97238412834696,40
85038,187.2,28.412162547734965,626.2044690665388,10
85039A,138.75,21.058694196037532,656.0719704654592,10
85039B,136.04999999999998,20.648903390060585,630.5824782248555,10
85039C,61.949999999999996,9.402422381582163,449.2684111565801,40
85040A,246.14999999999998,37.35926181156496,808.0739205961025,10
85040B,153.45,23.28977747302313,643.0840688848482,10
85041,49.5,7.512831442910687,365.45612425037825,40
85042,121.94999999999999,18.50888473662542,330.90021078105934,10
85043,0.15,0.022766155887608143,11.605177063713189,90
85044,10.5,1.59363091213257,97.09587750058921,70
85045,27.15,4.120674215657075,156.13168921492004,40
85047,69.89999999999999,10.609028643625395,221.18744203601548,10
85048,106.64999999999999,16.18673683608939,244.17747952961176,10
85049A,629.1,95.48125779262855,1482.6730830168128,10
85049B,286.8,43.52889005710677,1010.0606542216258,10
85049C,404.84999999999997,61.44585474065438,1198.7264324490216,10
85049D,315.45,47.877225831639926,1059.0561835898982,10
85049E,727.9499999999999,110.48415452256232,1595.2808269571142,10
85049F,271.5,41.20674215657074,982.5137827701622,10
85049G,448.95,68.13910457161117,1256.9377943903514,10
85049H,217.04999999999998,32.94262756936898,900.3935407576297,10
85053,186.9,28.366630235959747,622.7247818680058,10
85054,112.95,17.142915383368933,418.062043928609,10
85055,37.199999999999996,5.64600666012682,209.97354330698164,40
85059,70.8,10.745625578951042,298.6454093554558,10
85060,127.64999999999999,19.37399866035453,675.9665604104703,10
85061W,680.6999999999999,103.31281541796575,1883.5512534777633,10
85062,365.4,55.458355742213435,988.633078416002,10
85063,23.849999999999998,3.619818786129695,79.0802586973147,40
85064,74.7,11.337545632028855,246.81456843683387,10
85065,40.65,6.169628245541807,119.10294239762592,40
85066,181.04999999999998,27.47875015634303,251.0667740781657,10
85067,22.05,3.3466249154783974,71.91316957125198,40
85068,66.14999999999999,10.03987474643519,194.30269968325328,40
85071A,239.85,36.40308326428542,964.9547562856206,10
85071B,340.05,51.61087539720766,1211.8737271826512,10
85071C,136.35,20.6944357018358,730.0754971619535,10
85071D,82.5,12.52138573818448,576.9332161570965,10
85078,270.59999999999997,41.07014522124509,1762.991275807405,10
85079,2.6999999999999997,0.40979080597694656,87.26736981825147,90
85080,16.95,2.57257561529972,375.8858061221565,70
85081,15.0,2.2766155887608144,380.89069325366023,70
85083,0.75,0.11383077943804071,36.15507630310936,90
85084,54.75,8.309646898976972,535.0462688440333,40
85086A,59.4,9.015397731492824,557.3044368153887,40
85087,13.35,2.0261878739971246,141.41341188675764,70
85088,24.75,3.7564157214553435,223.77638958152542,40
85089,13.049999999999999,1.9806555622219084,141.7432809794732,70
85090,12.299999999999999,1.8668247827838678,108.42634551359596,70
85091,17.4,2.640874082962545,149.521063403209,70
85092,19.2,2.9140679536138423,177.65129054883124,70
85093,156.6,23.767866746662897,885.8145507180442,10
85094,91.35,13.864588935553359,881.3946289984611,10
85095,13.5,2.0489540298847326,165.1104545620904,70
85096,17.7,2.6864063947377606,144.83707321600286,70
85097B,13.35,2.0261878739971246,125.78641509408806,70
85098B,36.6,5.554942036576387,208.27332469084413,40
85099B,3623.25,549.9164954651746,2836.1461911696047,10
85099C,1506.3,228.61773742336098,1836.16295405957,10
85099F,1600.8,242.9604156325541,1890.419132840563,10
85103,12.75,1.935123250446692,91.62456945817023,70
85104,20.25,3.073431044827099,173.38300076348685,70
85106,32.4,4.9174896717233585,243.17609953409357,40
85107,81.75,12.407554958746438,396.4926410329361,10
85109,68.85,10.449665552412139,631.4246339856475,10
85110,128.4,19.48782943979257,1003.1018224302499,10
85111,198.6,30.142390395193182,1456.8104460992452,10
85112,14.1,2.1400186534351655,223.90474164995555,70
85113,34.65,5.258982010037481,270.801280154532,40
85114A,73.35,11.132650229040381,444.4949466256704,10
85114B,151.5,22.993817446484226,638.8120287540054,10
85114C,111.75,16.96078613626807,548.6438744851719,10
85115B,0.44999999999999996,0.06829846766282442,21.693045781865617,90
85116,67.95,10.313068617086488,469.6640600996308,10
85117,28.349999999999998,4.302803462757939,277.22541835890456,40
85118,226.65,34.399661546175906,1056.7769544287376,10
85119,28.2,4.280037306870331,272.3265240482411,40
85121B,6.3,0.956178547279542,57.39440431835514,90
85121C,10.95,1.6619293797953945,75.66696898963531,70
85123A,3417.2999999999997,518.6585634314887,2269.977218269205,10
85124A,40.05,6.078563621991374,264.90296424321605,40
85124B,44.25,6.716015986844402,277.7124106094936,40
85124C,46.05,6.9892098574957,283.30449680246295,40
85125,16.65,2.527043303524504,122.50898213692477,70
85126,12.299999999999999,1.8668247827838678,90.17760064468324,70
85127,15.899999999999999,2.413212524086463,119.48261076865651,70
85128,0.15,0.022766155887608143,19.861453057473934,90
85129A,64.2,9.743914719896285,477.77260979117113,40
85129B,31.5,4.7808927363977105,327.3268353539886,40
85129C,55.5,8.423477678415015,432.2496964396145,40
85129D,95.1,14.433742832743564,562.8516667389205,10
85130A,98.39999999999999,14.934598262270942,515.2416019822211,10
85130B,120.44999999999999,18.28122317774934,708.3550385155667,10
85130C,97.5,14.798001326945293,617.4104073046157,10
85130D,99.3,15.071195197596591,577.6909139683977,10
85131A,171.45,26.021716179536106,850.4858383567664,10
85131B,49.5,7.512831442910687,490.5673607776473,40
85131C,46.199999999999996,7.0119760133833084,455.0796602775786,40
85131D,75.45,11.451376411466896,613.8232858219282,10
85132A,101.85,15.45821984768593,276.54472064365973,10
85132B,61.949999999999996,9.402422381582163,246.7695443206328,40
85132C,166.95,25.338731502907862,434.7425377322262,10
85135A,8.85,1.3432031973688803,70.33910077995378,70
85135B,14.7,2.231083276985598,90.65334715334465,70
85135C,15.45,2.344914056423639,92.93716458901069,70
85136A,12.45,1.889590938671476,83.42761961655562,70
85136B,6.45,0.9789447031671502,60.04889691713213,90
85136C,15.45,2.344914056423639,92.93716458901069,70
85141,16.2,2.4587448358616792,94.31729902702311,70
85142,6.6,1.0017108590547583,60.743126881256025,90
85144,29.7,4.507698865746412,157.37479241898654,40
85145,6.75,1.0244770149423663,57.01114676889651,90
85146,12.45,1.889590938671476,103.34662366336968,70
85147,9.15,1.3887355091440967,90.63933040070526,70
85150,618.6,93.88762688049597,1038.8040406064479,10
85151,6.6,1.0017108590547583,153.1883372410141,90
85152,979.5,148.66299794608116,1436.366406856599,10
85159A,61.199999999999996,9.288591602144123,346.85399278038057,40
85159B,74.1,11.246481008478423,347.8719205984545,10
85160A,24.0,3.6425849420173027,292.1186973360886,40
85160B,29.549999999999997,4.484932709858804,403.87134438119887,40
85161,3.0,0.45532311775216283,26.52557220213799,90
85162A,4.35,0.6602185207406362,57.00262906119292,90
85162B,1.7999999999999998,0.2731938706512977,64.05126152203485,90
85162C,23.099999999999998,3.5059880066916542,211.37623258015375,40
85163A,6.6,1.0017108590547583,48.05689904665166,90
85163B,5.7,0.8651139237291094,44.66780411981441,90
85164B,6.1499999999999995,0.9334123913919339,46.30108907653472,90
85165,2.4,0.3642584942017303,32.74182036280232,90
85166A,10.799999999999999,1.6391632239077862,123.93546707863734,70
85166B,30.15,4.575997333409236,201.40050189153493,40
85167A,13.049999999999999,1.9806555622219084,126.05717337345031,70
85167B,48.6,7.376234507585038,239.67413426926254,40
85168A,3.3,0.5008554295273792,38.39318755874892,90
85168B,4.35,0.6602185207406362,44.568287945053626,90
85169A,126.14999999999999,19.146337101478448,681.6645481197654,10
85169B,42.0,6.37452364853028,395.0858534627311,40
85169C,22.95,3.483221850804046,288.4059735716282,40
85169D,45.3,6.87537907805766,407.52820772921734,40
85170A,55.05,8.355179210752189,351.39711539579196,40
85170B,24.75,3.7564157214553435,239.47373603569986,40
85170C,35.4,5.372812789475521,278.12171431076183,40
85170D,60.9,9.243059290368908,355.31905741771607,40
85171,0.15,0.022766155887608143,16.169041669088866,90
85172,444.3,67.43335373909532,2170.6125528797124,10
85173,90.0,13.659693532564885,413.10346002427207,10
85174,97.2,14.752469015170076,293.486835450198,10
85175,1613.7,244.91830503888838,4136.985944611246,10
85176,220.79999999999998,33.511781466559185,1054.8513443434665,10
85177,171.15,25.976183867760895,937.9825113417052,10
85178,311.09999999999997,47.21700731089929,1045.2627455687075,10
85179A,20.849999999999998,3.1644956683775316,161.42526202858232,40
85179B,13.5,2.0489540298847326,113.59236684941297,70
85179C,11.549999999999999,1.7529940033458271,140.2424465198566,70
85180A,61.349999999999994,9.31135775803173,269.5572439541013,40
85180B,25.65,3.8930126567809924,170.83325203250098,40
85183A,100.35,15.230558288809847,454.770503794588,10
85183B,130.65,19.829321778106692,533.4151399755817,10
85184B,2.1,0.318726182426514,56.24803825832155,90
85184C,205.35,31.166867410135545,573.3790485137573,10
85184D,21.3,3.2327941360403565,179.13792306551392,40
85185B,71.1,10.79115789072626,327.44193354947475,10
85185C,8.1,1.2293724179308396,110.46895414779881,70
85185D,21.599999999999998,3.2783264478155725,180.6736492754377,40
85185E,0.6,0.09106462355043257,30.065841120113152,90
85185F,5.25,0.796815456066285,88.93595740629327,90
85186A,195.29999999999998,29.641534965665798,1437.5905768565217,10
85186B,2.1,0.318726182426514,149.07119849998597,90
85186C,176.85,26.84129779149,1368.0016708427556,10
85187,53.25,8.081985340100891,378.727267878012,40
85188A,135.6,20.58060492239776,842.8290958134448,10
85188B,100.35,15.230558288809847,724.3658484170421,10
85189,124.35,18.87314323082715,807.4126109978379,10
85190,19.95,3.027898733051883,322.97635438247806,70
85192S,0.44999999999999996,0.06829846766282442,55.47001962252291,90
85194L,192.15,29.16344569202603,1002.3501795046186,10
85194S,252.0,38.247141891181684,1432.662625718605,10
85195,7.35,1.115541638492799,124.72191289246472,90
85196,165.6,25.13383609991939,1163.260235364188,10
85197,26.849999999999998,4.075141903881858,238.3807811577872,40
85198,76.8,11.65627181445537,637.747334046733,10
85199L,405.45,61.536919364204806,1665.8517630250212,10
85199S,692.4,105.0885755771992,2668.054230718589,10
85200,143.85,21.83274349621621,716.389403465905,10
85202,111.75,16.96078613626807,1088.223985097816,10
85203,163.35,24.792343761605267,1316.346075426695,10
85204,250.5,38.0194803323056,1931.2586338096805,10
85205A,9.9,1.5025662885821376,131.35791548583708,70
85205B,29.7,4.507698865746412,227.51858359780843,40
85206A,233.1,35.37860624934305,792.9086515460475,10
85206B,127.19999999999999,19.305700192691702,586.0262718319534,10
85208,38.55,5.850902063115293,285.63490960892995,40
85211,41.85,6.351757492642672,351.78906265438786,40
85212,339.3,51.49704461776962,1735.7501552562612,10
85213,93.3,14.160548962092266,774.2449671923681,10
85214,62.849999999999994,9.539019316907812,411.4522199392407,40
85215,102.45,15.549284471236362,838.6510430281721,10
85216,317.7,48.218718169954045,1475.755203226115,10
85217,335.25,50.8823584088042,1517.199185145511,10
85218,3.5999999999999996,0.5463877413025954,105.04514628777805,90
85220,5.3999999999999995,0.8195816119538931,120.60453783110546,90
85221,48.449999999999996,7.35346835169743,423.26981150719143,40
85222,48.9,7.421766819360255,321.70182388675306,40
85224,168.45,25.56639306178395,714.8118635045271,10
85225,2.85,0.4325569618645547,102.54620066311696,90
85226A,176.7,26.818531635602394,1194.9388218142333,10
85226C,70.8,10.745625578951042,756.386946027767,10
85227,358.5,54.41111257138347,1358.5317392411796,10
85230A,255.6,38.79352963248428,2052.8148807164575,10
85230B,314.25,47.695096584539066,2241.912643476873,10
85230C,3.5999999999999996,0.5463877413025954,234.88808780588138,90
85230D,3.5999999999999996,0.5463877413025954,234.88808780588138,90
85230E,363.15,55.116863403899316,2421.6048247667713,10
85230F,290.4,44.07527779840937,2154.6892702473237,10
85230G,252.0,38.247141891181684,2039.9879628394592,10
85231B,266.7,40.47822516816728,1170.1435279432687,10
85231E,86.25,13.090539635374684,671.5507368448513,10
85231G,188.1,28.54875948306061,989.9297584161327,10
85231L,78.89999999999999,11.974997996881884,642.2997895125321,10
85232A,41.1,6.237926713204632,192.09986179681886,40
85232B,168.45,25.56639306178395,388.90331863561056,10
85232C,0.15,0.022766155887608143,11.605177063713189,90
85232D,61.05,9.265825446256514,234.12563895228308,40
90000A,3.75,0.5691538971902036,52.92561240249632,90
90000B,2.1,0.318726182426514,39.60590171906697,90
90000C,0.15,0.022766155887608143,10.585122480499264,90
90000D,3.75,0.5691538971902036,52.925612402496306,90
90001A,0.6,0.09106462355043257,25.04897164340598,90
90001B,1.05,0.159363091213257,33.13667478318056,90
90001C,0.8999999999999999,0.13659693532564884,30.67859955389482,90
90001D,2.4,0.3642584942017303,50.09794328681196,90
90002A,5.3999999999999995,0.8195816119538931,80.0,90
90002B,2.6999999999999997,0.40979080597694656,56.568542494923804,90
90002C,3.75,0.5691538971902036,66.66666666666667,90
90002D,6.1499999999999995,0.9334123913919339,85.37498983243798,90
90002E,2.25,0.3414923383141221,51.63977794943222,90
90003B,3.5999999999999996,0.5463877413025954,65.31972647421809,90
90003C,3.75,0.5691538971902036,66.66666666666667,90
90003D,5.25,0.796815456066285,78.88106377466156,90
90003E,1.5,0.22766155887608142,42.16370213557839,90
90004A,0.15,0.022766155887608143,13.333333333333334,90
90005A,5.3999999999999995,0.8195816119538931,110.94003924504582,90
90010A,2.85,0.4325569618645547,38.803297399241565,90
90010B,4.05,0.6146862089654198,44.846105565116154,90
90010E,4.8,0.7285169884034606,49.82997278914397,90
90011A,0.3,0.045532311775216286,21.259760138109353,90
90011B,1.3499999999999999,0.20489540298847328,45.09876168016973,90
90011C,0.8999999999999999,0.13659693532564884,36.82298471593293,90
90011E,0.15,0.022766155887608143,15.032920560056576,90
90012A,1.2,0.18212924710086514,42.51952027621871,90
90012B,1.95,0.29596002653890585,40.501586992313015,90
90013A,6.1499999999999995,0.9334123913919339,85.37498983243798,90
90013B,3.0,0.45532311775216283,59.62847939999439,90
90013C,5.25,0.796815456066285,78.88106377466156,90
90013D,3.3,0.5008554295273792,62.53887679764573,90
90014A,5.3999999999999995,0.8195816119538931,51.652823239004846,90
90014B,2.85,0.4325569618645547,37.48074058729728,90
