product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
90150,12,90.0,7,7.5,0.03287671232876712,50,1.125,7,1.7999999999999998,1.0,0.009863013698630135,32.65986323710904,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
90151,14,119.0,7,8.5,0.038356164383561646,50,1.275,7,2.1,1.1666666666666667,0.011506849315068493,33.13667478318056,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
90152A,4,23.8,4,5.95,0.010958904109589041,50,0.8925,7,0.6,0.3333333333333333,0.003287671232876712,21.170244960998527,0.014352294783309284,0.09106462355043257,False,0.3,X,0.0,True
90152B,5,29.75,4,5.95,0.0136986301369863,50,0.8925,7,0.75,0.4166666666666667,0.00410958904109589,23.669053416557546,0.017940368479136607,0.11383077943804071,False,0.3,X,0.0,True
90152C,7,41.650000000000006,4,5.95,0.019178082191780823,50,0.8925,7,1.05,0.5833333333333334,0.005753424657534247,28.005601680560197,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90154,6,53.699999999999996,5,8.95,0.01643835616438356,50,1.3424999999999998,7,0.8999999999999999,0.5,0.0049315068493150675,21.1406569032676,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90155,21,157.5,12,7.5,0.057534246575342465,50,1.125,7,3.15,1.75,0.017260273972602738,43.20493798938573,0.07534954761237374,0.478089273639771,False,0.3,X,0.0,False
90156,18,89.10000000000001,7,4.95,0.049315068493150684,50,0.7425,7,2.6999999999999997,1.5,0.014794520547945205,49.23659639173309,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
90157,44,217.8,16,4.95,0.12054794520547946,50,0.7425,7,6.6,3.6666666666666665,0.03616438356164384,76.9800358919501,0.15787524261640215,1.0017108590547583,False,0.3,X,0.0,False
90158,22,108.9,11,4.95,0.06027397260273973,50,0.7425,7,3.3,1.8333333333333333,0.01808219178082192,54.433105395181734,0.07893762130820108,0.5008554295273792,False,0.3,X,0.0,False
90159,33,163.35,15,4.95,0.09041095890410959,50,0.7425,7,4.95,2.75,0.027123287671232878,66.66666666666667,0.11840643196230162,0.7512831442910688,False,0.3,X,0.0,False
90160A,35,243.25,19,6.95,0.0958904109589041,50,1.0425,7,5.25,2.9166666666666665,0.02876712328767123,57.94233468441753,0.12558257935395623,0.796815456066285,False,0.3,X,0.0,False
90160B,41,280.5,21,6.738095238095238,0.11232876712328767,50,1.0107142857142857,7,6.1499999999999995,3.4166666666666665,0.0336986301369863,63.69094992597848,0.14711102152892017,0.9334123913919339,False,0.3,X,0.0,False
90160C,61,423.95000000000005,30,6.95,0.16712328767123288,50,1.0425,7,9.15,5.083333333333333,0.05013698630136986,76.49391443013049,0.21887249544546658,1.3887355091440967,False,0.3,X,0.0,False
90160D,40,278.0,18,6.95,0.1095890410958904,50,1.0425,7,6.0,3.3333333333333335,0.03287671232876712,61.94296130825109,0.14352294783309286,0.9106462355043257,False,0.3,X,0.0,False
90161A,29,143.55,13,4.950000000000001,0.07945205479452055,50,0.7425000000000002,7,4.35,2.4166666666666665,0.023835616438356164,62.4957911040728,0.10405413717899233,0.6602185207406362,False,0.3,X,0.0,False
90161B,68,336.6,24,4.95,0.1863013698630137,50,0.7425,7,10.2,5.666666666666667,0.05589041095890411,95.69874167536979,0.24398901131625786,1.5480986003573538,False,0.3,X,0.0,False
90161C,79,391.05,32,4.95,0.21643835616438356,50,0.7425,7,11.85,6.583333333333333,0.06493150684931506,103.14906998965448,0.28345782197035835,1.7985263151210433,False,0.3,X,0.0,False
90161D,64,314.35,23,4.843478260869565,0.17534246575342466,50,0.7265217391304347,7,9.6,5.333333333333333,0.052602739726027394,93.85678637952252,0.22963671653294854,1.4570339768069211,False,0.3,X,0.0,False
90162A,29,85.55000000000001,10,2.95,0.07945205479452055,50,0.4425,7,4.35,2.4166666666666665,0.023835616438356164,80.95475474846539,0.10405413717899233,0.6602185207406362,False,0.3,X,0.0,False
90162B,54,159.3,19,2.95,0.14794520547945206,50,0.4425,7,8.1,4.5,0.04438356164383562,110.46895414779881,0.19375597957467536,1.2293724179308396,False,0.3,X,0.0,False
90162C,42,123.90000000000002,16,2.95,0.11506849315068493,50,0.4425,7,6.3,3.5,0.034520547945205475,97.42446008949095,0.15069909522474748,0.956178547279542,False,0.3,X,0.0,False
90162D,26,76.7,12,2.9500000000000006,0.07123287671232877,50,0.44250000000000006,7,3.9,2.1666666666666665,0.02136986301369863,76.65315528201866,0.09328991609151036,0.5919200530778117,False,0.3,X,0.0,False
90163A,12,90.0,5,7.5,0.03287671232876712,50,1.125,7,1.7999999999999998,1.0,0.009863013698630135,32.65986323710904,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
90163B,4,30.0,2,7.5,0.010958904109589041,50,1.125,7,0.6,0.3333333333333333,0.003287671232876712,18.856180831641268,0.014352294783309284,0.09106462355043257,False,0.3,X,0.0,True
90164A,21,85.35,7,5.121428571428572,0.057534246575342465,50,0.7682142857142857,7,3.15,1.75,0.017260273972602738,52.283958088128976,0.07534954761237374,0.478089273639771,False,0.3,X,0.0,False
90164B,30,80.7,8,3.3375,0.0821917808219178,50,0.500625,7,4.5,2.5,0.024657534246575342,77.41129997161836,0.10764221087481965,0.6829846766282442,False,0.3,X,0.0,False
90165A,12,30.6,2,2.55,0.03287671232876712,50,0.38249999999999995,7,1.7999999999999998,1.0,0.009863013698630135,56.011203361120394,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
90165B,20,51.0,6,2.55,0.0547945205479452,50,0.38249999999999995,7,3.0,1.6666666666666667,0.01643835616438356,72.31015260621872,0.07176147391654643,0.45532311775216283,False,0.3,X,0.0,False
90166,19,80.15,11,4.204545454545454,0.052054794520547946,50,0.6306818181818181,7,2.85,1.5833333333333333,0.015616438356164383,54.88727186345312,0.0681734002207191,0.4325569618645547,False,0.3,X,0.0,False
90167,1162,984.5799999999999,71,0.846338028169014,3.1835616438356165,50,0.1269507042253521,7,174.29999999999998,96.83333333333333,0.9550684931506849,956.7214406588599,4.169341634551348,26.454273141400662,False,0.3,X,0.0,False
90168,18,53.10000000000001,3,2.9500000000000006,0.049315068493150684,50,0.44250000000000006,7,2.6999999999999997,1.5,0.014794520547945205,63.77928041432806,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
90169,14,35.7,3,2.55,0.038356164383561646,50,0.38249999999999995,7,2.1,1.1666666666666667,0.011506849315068493,60.49901419820201,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
90170,67,110.55000000000001,10,1.65,0.18356164383561643,50,0.24749999999999997,7,10.049999999999999,5.583333333333333,0.055068493150684926,164.53178133937246,0.2404009376204305,1.5253324444697456,False,0.3,X,0.0,False
90171,11,13.75,2,1.25,0.030136986301369864,50,0.1875,7,1.65,0.9166666666666666,0.00904109589041096,76.59416862050705,0.03946881065410054,0.2504277147636896,False,0.3,X,0.0,True
90173,29,108.75,8,3.75,0.07945205479452055,50,0.5625,7,4.35,2.4166666666666665,0.023835616438356164,71.80219742846005,0.10405413717899233,0.6602185207406362,False,0.3,X,0.0,False
90174,16,40.8,4,2.55,0.043835616438356165,50,0.38249999999999995,7,2.4,1.3333333333333333,0.013150684931506848,64.67616667635546,0.057409179133237134,0.3642584942017303,False,0.3,X,0.0,False
90175A,34,297.84999999999997,23,8.669565217391304,0.09315068493150686,50,1.3004347826086955,7,5.1,2.8333333333333335,0.027945205479452055,51.13228136176248,0.12199450565812893,0.7740493001786769,False,0.3,X,0.0,False
90175B,9,74.1,6,7.875,0.024657534246575342,50,1.18125,7,1.3499999999999999,0.75,0.0073972602739726025,27.602622373694167,0.03229266326244589,0.20489540298847328,False,0.3,X,0.0,True
90175C,23,205.85,15,8.95,0.06301369863013699,50,1.3424999999999998,7,3.4499999999999997,1.9166666666666667,0.018904109589041096,41.3910811829041,0.0825256950040284,0.5236215854149873,False,0.3,X,0.0,False
90175D,22,196.89999999999998,14,8.95,0.06027397260273973,50,1.3424999999999998,7,3.3,1.8333333333333333,0.01808219178082192,40.481275989929124,0.07893762130820108,0.5008554295273792,False,0.3,X,0.0,False
90176A,5,37.5,3,7.5,0.0136986301369863,50,1.125,7,0.75,0.4166666666666667,0.00410958904109589,21.081851067789195,0.017940368479136607,0.11383077943804071,False,0.3,X,0.0,True
90176B,3,22.5,2,7.5,0.00821917808219178,50,1.125,7,0.44999999999999996,0.25,0.0024657534246575337,16.32993161855452,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90176C,8,60.0,4,7.5,0.021917808219178082,50,1.125,7,1.2,0.6666666666666666,0.006575342465753424,26.666666666666668,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
90176D,10,75.0,6,7.5,0.0273972602739726,50,1.125,7,1.5,0.8333333333333334,0.00821917808219178,29.814239699997195,0.035880736958273214,0.22766155887608142,False,0.3,X,0.0,True
90176E,3,22.5,2,7.5,0.00821917808219178,50,1.125,7,0.44999999999999996,0.25,0.0024657534246575337,16.32993161855452,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90177A,7,20.650000000000002,2,2.95,0.019178082191780823,50,0.4425,7,1.05,0.5833333333333334,0.005753424657534247,39.77336928089953,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90177B,15,44.25,5,2.95,0.0410958904109589,50,0.4425,7,2.25,1.25,0.012328767123287671,58.2222509739582,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
90177C,16,47.2,6,2.9500000000000006,0.043835616438356165,50,0.44250000000000006,7,2.4,1.3333333333333333,0.013150684931506848,60.131682240226304,0.057409179133237134,0.3642584942017303,False,0.3,X,0.0,False
90177D,31,91.45000000000002,10,2.95,0.08493150684931507,50,0.4425,7,4.6499999999999995,2.5833333333333335,0.02547945205479452,83.69975936353774,0.11123028457064696,0.7057508325158525,False,0.3,X,0.0,False
90177E,8,23.6,3,2.9500000000000006,0.021917808219178082,50,0.44250000000000006,7,1.2,0.6666666666666666,0.006575342465753424,42.51952027621871,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
90178A,17,203.14999999999998,14,11.95,0.04657534246575343,50,1.7924999999999998,7,2.55,1.4166666666666667,0.013972602739726028,30.796040246103225,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
90178B,14,167.29999999999998,9,11.95,0.038356164383561646,50,1.7924999999999998,7,2.1,1.1666666666666667,0.011506849315068493,27.946951141460993,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
90179A,8,47.6,5,5.95,0.021917808219178082,50,0.8925,7,1.2,0.6666666666666666,0.006575342465753424,29.93924754260479,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
90179B,7,41.65,5,5.95,0.019178082191780823,50,0.8925,7,1.05,0.5833333333333334,0.005753424657534247,28.005601680560197,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90179C,10,59.5,7,5.95,0.0273972602739726,50,0.8925,7,1.5,0.8333333333333334,0.00821917808219178,33.47309635022892,0.035880736958273214,0.22766155887608142,False,0.3,X,0.0,True
90180A,29,246.54999999999998,18,9.56111111111111,0.07945205479452055,50,1.4341666666666664,7,4.35,2.4166666666666665,0.023835616438356164,44.96754591856674,0.10405413717899233,0.6602185207406362,False,0.3,X,0.0,False
90180B,14,139.29999999999998,10,9.95,0.038356164383561646,50,1.4925,7,2.1,1.1666666666666667,0.011506849315068493,30.62716850422619,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
90181A,3,26.849999999999998,3,8.95,0.00821917808219178,50,1.3424999999999998,7,0.44999999999999996,0.25,0.0024657534246575337,14.948701855038719,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90182C,8,23.6,2,2.95,0.021917808219178082,50,0.4425,7,1.2,0.6666666666666666,0.006575342465753424,42.51952027621871,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
90183A,26,76.70000000000002,6,2.9500000000000006,0.07123287671232877,50,0.44250000000000006,7,3.9,2.1666666666666665,0.02136986301369863,76.65315528201866,0.09328991609151036,0.5919200530778117,False,0.3,X,0.0,False
90183C,2,5.9,2,2.95,0.005479452054794521,50,0.4425,7,0.3,0.16666666666666666,0.001643835616438356,21.259760138109353,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
90184A,24,214.79999999999998,11,8.95,0.06575342465753424,50,1.3424999999999998,7,3.5999999999999996,2.0,0.01972602739726027,42.2813138065352,0.0861137686998557,0.5463877413025954,False,0.3,X,0.0,False
90184B,41,366.95,25,8.95,0.11232876712328767,50,1.3424999999999998,7,6.1499999999999995,3.4166666666666665,0.0336986301369863,55.26304121557903,0.14711102152892017,0.9334123913919339,False,0.3,X,0.0,False
90184C,42,375.9,25,8.95,0.11506849315068493,50,1.3424999999999998,7,6.3,3.5,0.034520547945205475,55.93292071858694,0.15069909522474748,0.956178547279542,False,0.3,X,0.0,False
90185A,36,153.0,9,4.25,0.09863013698630137,50,0.6375,7,5.3999999999999995,3.0,0.02958904109589041,75.14691493021793,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
90185B,44,187.0,13,4.25,0.12054794520547946,50,0.6375,7,6.6,3.6666666666666665,0.03616438356164384,83.07804032542971,0.15787524261640215,1.0017108590547583,False,0.3,X,0.0,False
90185C,51,216.75,19,4.25,0.13972602739726028,50,0.6375,7,7.6499999999999995,4.25,0.041917808219178086,89.44271909999159,0.1829917584871934,1.1610739502680154,False,0.3,X,0.0,False
90185D,48,204.0,16,4.25,0.13150684931506848,50,0.6375,7,7.199999999999999,4.0,0.03945205479452054,86.77218312746247,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
90186A,48,141.60000000000002,16,2.95,0.13150684931506848,50,0.4425,7,7.199999999999999,4.0,0.03945205479452054,104.1511287846591,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
90186B,36,106.20000000000002,13,2.95,0.09863013698630137,50,0.4425,7,5.3999999999999995,3.0,0.02958904109589041,90.19752336033946,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
90187A,2,6.7,1,3.35,0.005479452054794521,50,0.5025,7,0.3,0.16666666666666666,0.001643835616438356,19.950186722152658,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
90187B,6,20.1,2,3.35,0.01643835616438356,50,0.5025,7,0.8999999999999999,0.5,0.0049315068493150675,34.554737023254404,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90188,3,7.6499999999999995,3,2.55,0.00821917808219178,50,0.38249999999999995,7,0.44999999999999996,0.25,0.0024657534246575337,28.005601680560197,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90189A,8,60.0,5,7.5,0.021917808219178082,50,1.125,7,1.2,0.6666666666666666,0.006575342465753424,26.666666666666668,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
90189B,3,22.5,2,7.5,0.00821917808219178,50,1.125,7,0.44999999999999996,0.25,0.0024657534246575337,16.32993161855452,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90190A,18,53.10000000000001,8,2.95,0.049315068493150684,50,0.4425,7,2.6999999999999997,1.5,0.014794520547945205,63.77928041432806,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
90190B,34,100.30000000000001,6,2.9500000000000006,0.09315068493150686,50,0.44250000000000006,7,5.1,2.8333333333333335,0.027945205479452055,87.65623662472078,0.12199450565812893,0.7740493001786769,False,0.3,X,0.0,False
90190C,29,85.55000000000001,10,2.95,0.07945205479452055,50,0.4425,7,4.35,2.4166666666666665,0.023835616438356164,80.95475474846539,0.10405413717899233,0.6602185207406362,False,0.3,X,0.0,False
90191,28,190.4,13,10.488461538461538,0.07671232876712329,50,1.5732692307692306,7,4.2,2.3333333333333335,0.023013698630136987,42.18688811595904,0.100466063483165,0.637452364853028,False,0.3,X,0.0,False
90192,58,287.1,19,4.95,0.1589041095890411,50,0.7425,7,8.7,4.833333333333333,0.04767123287671233,88.38239537061558,0.20810827435798465,1.3204370414812725,False,0.3,X,0.0,False
90194,25,106.25,14,4.25,0.0684931506849315,50,0.6375,7,3.75,2.0833333333333335,0.02054794520547945,62.62242910851495,0.08970184239568305,0.5691538971902036,False,0.3,X,0.0,False
90195A,51,408.45,26,8.257692307692308,0.13972602739726028,50,1.238653846153846,7,7.6499999999999995,4.25,0.041917808219178086,64.16675992065117,0.1829917584871934,1.1610739502680154,False,0.3,X,0.0,False
90195B,37,325.15,19,8.634210526315789,0.10136986301369863,50,1.2951315789473683,7,5.55,3.0833333333333335,0.030410958904109588,53.449533071803565,0.1327587267456109,0.8423477678415012,False,0.3,X,0.0,False
90196A,13,165.75,8,12.75,0.03561643835616438,50,1.9124999999999999,7,1.95,1.0833333333333333,0.010684931506849314,26.071796295834766,0.04664495804575518,0.29596002653890585,False,0.3,X,0.0,False
90196B,15,191.25,10,12.75,0.0410958904109589,50,1.9124999999999999,7,2.25,1.25,0.012328767123287671,28.005601680560197,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
90197B,6,29.7,2,4.95,0.01643835616438356,50,0.7425,7,0.8999999999999999,0.5,0.0049315068493150675,28.426762180748057,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90197D,9,44.550000000000004,4,4.95,0.024657534246575342,50,0.7425,7,1.3499999999999999,0.75,0.0073972602739726025,34.81553119113956,0.03229266326244589,0.20489540298847328,False,0.3,X,0.0,True
90198A,64,272.0,25,4.25,0.17534246575342466,50,0.6375,7,9.6,5.333333333333333,0.052602739726027394,100.19588657362392,0.22963671653294854,1.4570339768069211,False,0.3,X,0.0,False
90198B,75,318.75,31,4.25,0.2054794520547945,50,0.6375,7,11.25,6.25,0.06164383561643835,108.46522890932809,0.2691055271870491,1.7074616915706107,False,0.3,X,0.0,False
90199A,15,95.25,9,6.35,0.0410958904109589,50,0.9524999999999999,7,2.25,1.25,0.012328767123287671,39.68378950662726,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
90199B,17,107.94999999999999,12,6.349999999999999,0.04657534246575343,50,0.9524999999999998,7,2.55,1.4166666666666667,0.013972602739726028,42.24662001731191,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
90199C,44,279.4,27,6.35,0.12054794520547946,50,0.9524999999999999,7,6.6,3.6666666666666665,0.03616438356164384,67.96633410872236,0.15787524261640215,1.0017108590547583,False,0.3,X,0.0,False
90199D,15,95.25,9,6.35,0.0410958904109589,50,0.9524999999999999,7,2.25,1.25,0.012328767123287671,39.68378950662726,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
90200A,94,399.5,41,4.25,0.25753424657534246,50,0.6375,7,14.1,7.833333333333333,0.07726027397260274,121.42939528473197,0.33727892740776827,2.1400186534351655,False,0.3,X,0.0,False
90200B,129,548.25,44,4.25,0.35342465753424657,50,0.6375,7,19.349999999999998,10.75,0.10602739726027396,142.25081411945263,0.46286150676172444,2.9368341095014503,False,0.3,X,0.0,False
90200C,99,420.75,38,4.25,0.27123287671232876,50,0.6375,7,14.85,8.25,0.08136986301369863,124.61706048814457,0.3552192958869048,2.253849432873206,False,0.3,X,0.0,False
90200D,141,599.25,51,4.25,0.3863013698630137,50,0.6375,7,21.15,11.75,0.11589041095890411,148.7200291111575,0.5059183911116524,3.2100279801527485,False,0.3,X,0.0,False
90200E,124,527.0,50,4.25,0.33972602739726027,50,0.6375,7,18.599999999999998,10.333333333333334,0.10191780821917808,139.46677164169557,0.44492113828258784,2.82300333006341,False,0.3,X,0.0,False
90201A,73,215.35000000000002,19,2.95,0.2,50,0.4425,7,10.95,6.083333333333333,0.06,128.4413295681843,0.26192937979539443,1.6619293797953945,False,0.3,X,0.0,False
