CustomerID,Recency,Frequency,Monetary,AvgMonetaryPerPurchase,CustomerValueScore,Segment,Cluster,Churn,Churn_Probability
17456.0,365,2,975.5600000000001,487.78000000000003,1951.1200000000001,At Risk,1,1,0.99970704
17457.0,127,9,420.55,46.72777777777778,3784.9500000000003,Potential Loyalists,0,1,0.99959093
17458.0,15,2,529.58,264.79,1059.16,Potential Loyalists,0,0,0.0005099217
17459.0,43,2,657.3,328.65,1314.6,Potential Loyalists,0,0,0.00064749946
17460.0,94,15,1886.8700000000001,125.79133333333334,28303.050000000003,Loyal Customers,0,1,0.9994337
17461.0,23,3,735.82,245.27333333333334,2207.46,Potential Loyalists,0,0,0.00043315327
17462.0,60,2,387.33,193.665,774.66,Potential Loyalists,0,0,0.0005925784
17463.0,16,7,2535.26,362.18,17746.82,Champions,0,0,0.00028274674
17464.0,158,3,349.94,116.64666666666666,1049.82,Potential Loyalists,0,1,0.99959093
17465.0,426,7,2398.9900000000002,342.71285714285716,16792.93,Loyal Customers,1,1,0.9992729
17466.0,10,2,763.28,381.64,1526.56,Potential Loyalists,0,0,0.00064749946
17467.0,395,1,102.6,102.6,102.6,Lost Customers,1,1,0.99958044
17468.0,10,3,194.8,64.93333333333334,584.4000000000001,Potential Loyalists,0,0,0.0004543393
17469.0,16,17,4959.150000000001,291.714705882353,84305.55,Champions,4,0,0.00026012716
17470.0,45,11,2215.87,201.44272727272727,24374.57,Champions,0,0,0.0004724672
17471.0,475,1,321.65000000000003,321.65000000000003,321.65000000000003,Lost Customers,1,1,0.99970704
17472.0,191,4,922.35,230.5875,3689.4,Loyal Customers,0,1,0.9995437
17473.0,409,2,526.0,263.0,1052.0,At Risk,1,1,0.99963784
17475.0,79,1,194.37,194.37,194.37,Potential Loyalists,0,0,0.0005925784
17476.0,396,2,489.86,244.93,979.72,At Risk,1,1,0.9996001
17477.0,613,2,650.45,325.225,1300.9,At Risk,1,1,0.99970704
17478.0,408,2,715.82,357.91,1431.64,At Risk,1,1,0.99970704
17479.0,633,1,329.86,329.86,329.86,Lost Customers,1,1,0.99970704
17480.0,78,2,837.23,418.615,1674.46,Potential Loyalists,0,0,0.00064749946
17481.0,4,4,1208.79,302.1975,4835.16,Champions,0,0,0.00049172936
17482.0,487,2,724.64,362.32,1449.28,At Risk,1,1,0.99970704
17483.0,65,4,481.48,120.37,1925.92,Potential Loyalists,0,0,0.0004543393
17484.0,576,2,209.57,104.785,419.14,At Risk,1,1,0.99959093
17486.0,261,1,396.87,396.87,396.87,Lost Customers,1,1,0.99970704
17487.0,728,1,160.55,160.55,160.55,Lost Customers,1,1,0.9996784
17488.0,641,1,336.5,336.5,336.5,Lost Customers,1,1,0.99970704
17489.0,59,2,376.64,188.32,753.28,Potential Loyalists,0,0,0.0005925784
17490.0,1,9,1737.6200000000001,193.0688888888889,15638.580000000002,Champions,0,0,0.0004724672
17491.0,1,16,3439.04,214.94,55024.64,Champions,0,0,0.0004724672
17492.0,248,3,753.22,251.07333333333335,2259.66,At Risk,0,1,0.99955314
17493.0,385,1,100.91,100.91,100.91,Lost Customers,1,1,0.99958044
17494.0,502,1,54.7,54.7,54.7,Lost Customers,1,1,0.99958044
17495.0,8,3,806.72,268.9066666666667,2420.16,Potential Loyalists,0,0,0.0005799101
17496.0,359,4,1289.94,322.485,5159.76,Loyal Customers,1,1,0.99961424
17497.0,390,2,102.45,51.225,204.9,At Risk,1,1,0.99958044
17498.0,76,1,272.21999999999997,272.21999999999997,272.21999999999997,Potential Loyalists,0,0,0.0005799101
17499.0,290,2,1067.69,533.845,2135.38,At Risk,1,1,0.99970704
17500.0,30,1,33.0,33.0,33.0,New Customers,0,0,0.0004543393
17501.0,221,2,288.6,144.3,577.2,At Risk,0,1,0.99964297
17502.0,9,4,689.1,172.275,2756.4,Potential Loyalists,0,0,0.0005304203
17503.0,3,2,462.90000000000003,231.45000000000002,925.8000000000001,Potential Loyalists,0,0,0.00049167336
17504.0,206,18,5676.0,315.3333333333333,102168.0,Loyal Customers,4,1,0.9992729
17505.0,162,5,1771.68,354.336,8858.4,Loyal Customers,0,1,0.9993486
17506.0,76,1,302.2,302.2,302.2,Potential Loyalists,0,0,0.00064749946
17507.0,262,2,605.58,302.79,1211.16,At Risk,0,1,0.99970704
17508.0,281,8,3666.58,458.3225,29332.64,Loyal Customers,0,1,0.9992729
17509.0,58,8,6083.64,760.455,48669.12,Champions,0,0,0.00028274674
17510.0,25,2,514.56,257.28,1029.12,Potential Loyalists,0,0,0.0003836956
17511.0,3,51,12108.57,237.42294117647057,617537.07,Champions,4,0,0.00037786155
17512.0,51,14,2845.76,203.26857142857145,39840.64,Champions,0,0,0.0004724672
17513.0,72,2,120.0,60.0,240.0,Potential Loyalists,0,0,0.0004543393
17514.0,128,2,522.0,261.0,1044.0,Potential Loyalists,0,1,0.99963784
17515.0,31,9,1502.66,166.96222222222224,13523.94,Champions,0,0,0.0004724672
17516.0,15,6,947.5,157.91666666666666,5685.0,Champions,0,0,0.0005436274
17517.0,309,1,153.94,153.94,153.94,Lost Customers,1,1,0.9996784
17518.0,426,2,329.42,164.71,658.84,At Risk,1,1,0.9996735
17519.0,17,15,3599.61,239.97400000000002,53994.15,Champions,0,0,0.00037786155
17520.0,54,1,546.81,546.81,546.81,New Customers,0,0,0.00064749946
17521.0,30,5,1278.06,255.612,6390.299999999999,Champions,0,0,0.0002986279
17522.0,2,5,862.51,172.502,4312.55,Potential Loyalists,0,0,0.0005304203
17523.0,11,2,314.28,157.14,628.56,Potential Loyalists,0,0,0.0005925784
17524.0,361,3,539.14,179.71333333333334,1617.42,At Risk,1,1,0.9996351
17525.0,360,3,470.7,156.9,1412.1,At Risk,1,1,0.99968636
17526.0,5,11,1081.71,98.33727272727273,11898.810000000001,Champions,0,0,0.000362238
17527.0,54,4,756.22,189.055,3024.88,Potential Loyalists,0,0,0.0005304203
17528.0,1,8,3200.25,400.03125,25602.0,Champions,0,0,0.00028274674
17529.0,610,2,1240.25,620.125,2480.5,At Risk,1,1,0.99970704
17530.0,1,12,2791.69,232.64083333333335,33500.28,Champions,0,0,0.00037786155
17531.0,190,3,1126.1200000000001,375.3733333333334,3378.3600000000006,At Risk,0,1,0.99970704
17532.0,386,1,65.34,65.34,65.34,Lost Customers,1,1,0.99958044
17533.0,435,1,34.8,34.8,34.8,Lost Customers,1,1,0.99958044
17534.0,54,5,1668.83,333.76599999999996,8344.15,Champions,0,0,0.00029117844
17535.0,280,1,164.4,164.4,164.4,Lost Customers,1,1,0.999665
17536.0,177,3,244.83,81.61,734.49,Potential Loyalists,0,1,0.99959093
17537.0,30,2,887.6700000000001,443.83500000000004,1775.3400000000001,Potential Loyalists,0,0,0.00064749946
17538.0,26,1,98.42,98.42,98.42,New Customers,0,0,0.0004543393
17539.0,618,4,1129.44,282.36,4517.76,Loyal Customers,1,1,0.9995808
17540.0,25,6,1168.2,194.70000000000002,7009.200000000001,Champions,0,0,0.0005436274
17541.0,510,1,119.86,119.86,119.86,Lost Customers,1,1,0.99958044
17542.0,270,3,340.85,113.61666666666667,1022.5500000000001,At Risk,1,1,0.99959093
17543.0,550,1,120.05,120.05,120.05,Lost Customers,1,1,0.99958044
17544.0,390,3,897.12,299.04,2691.36,At Risk,1,1,0.9996816
17545.0,43,6,1025.96,170.99333333333334,6155.76,Champions,0,0,0.0005436274
17547.0,376,2,588.0500000000001,294.02500000000003,1176.1000000000001,At Risk,1,1,0.9996816
17548.0,234,4,626.86,156.715,2507.44,At Risk,0,1,0.99964964
17549.0,24,2,101.16,50.58,202.32,Potential Loyalists,0,0,0.0004543393
17550.0,197,9,2097.19,233.0211111111111,18874.71,Loyal Customers,0,1,0.9994572
17551.0,359,1,290.34,290.34,290.34,Lost Customers,1,1,0.9996735
17552.0,60,11,2490.77,226.43363636363637,27398.47,Loyal Customers,0,0,0.00037786155
17554.0,1,5,1255.63,251.12600000000003,6278.150000000001,Champions,0,0,0.00041980934
17555.0,20,5,1045.74,209.148,5228.7,Champions,0,0,0.0005436274
17556.0,206,2,225.67000000000002,112.83500000000001,451.34000000000003,At Risk,0,1,0.99959093
17557.0,14,4,516.0600000000001,129.01500000000001,2064.2400000000002,Potential Loyalists,0,0,0.0004543393
17558.0,393,1,259.17,259.17,259.17,Lost Customers,1,1,0.99948263
17559.0,513,1,167.62,167.62,167.62,Lost Customers,1,1,0.999665
17560.0,95,8,826.47,103.30875,6611.76,Potential Loyalists,0,1,0.9995431
17561.0,19,4,703.02,175.755,2812.08,Potential Loyalists,0,0,0.0005304203
17562.0,14,7,1072.58,153.22571428571428,7508.0599999999995,Champions,0,0,0.0005436274
17563.0,578,2,392.38,196.19,784.76,At Risk,1,1,0.9996735
17564.0,24,3,454.01,151.33666666666667,1362.03,Potential Loyalists,0,0,0.0005925784
17565.0,587,1,131.83,131.83,131.83,Lost Customers,1,1,0.99958044
17566.0,8,2,869.77,434.885,1739.54,Potential Loyalists,0,0,0.00064749946
17567.0,7,9,3102.42,344.71333333333337,27921.78,Champions,0,0,0.00028274674
17568.0,633,1,374.45,374.45,374.45,Lost Customers,1,1,0.99970704
17569.0,332,1,344.14,344.14,344.14,Lost Customers,1,1,0.99970704
17571.0,50,5,1585.91,317.182,7929.55,Champions,0,0,0.00044099515
17572.0,71,10,600.0100000000001,60.00100000000001,6000.100000000001,Potential Loyalists,0,0,0.00040667583
17573.0,29,3,380.6,126.86666666666667,1141.8000000000002,Potential Loyalists,0,0,0.0004543393
17574.0,243,1,185.65,185.65,185.65,Lost Customers,0,1,0.999665
17575.0,667,1,107.8,107.8,107.8,Lost Customers,1,1,0.99958044
17576.0,8,41,8156.35,198.93536585365854,334410.35000000003,Champions,4,0,0.0004724672
17577.0,645,2,348.75,174.375,697.5,At Risk,1,1,0.9996735
17578.0,218,7,937.03,133.86142857142858,6559.21,Loyal Customers,0,1,0.9995431
17579.0,5,4,753.28,188.32,3013.12,Potential Loyalists,0,0,0.0005304203
17580.0,312,4,493.32,123.33,1973.28,At Risk,1,1,0.99959093
17581.0,1,41,13765.31,335.73926829268294,564377.71,Champions,4,0,0.00028274674
17582.0,236,5,877.65,175.53,4388.25,At Risk,0,1,0.9996351
17583.0,560,1,135.95,135.95,135.95,Lost Customers,1,1,0.9996338
17584.0,7,6,1844.1000000000001,307.35,11064.6,Champions,0,0,0.00028274674
17585.0,109,7,1985.51,283.64428571428573,13898.57,Loyal Customers,0,1,0.99920964
17586.0,619,1,122.4,122.4,122.4,Lost Customers,1,1,0.99958044
17587.0,628,1,176.71,176.71,176.71,Lost Customers,1,1,0.999665
17588.0,100,7,1040.79,148.68428571428572,7285.53,Loyal Customers,0,1,0.99962735
17589.0,60,18,12501.99,694.555,225035.82,Loyal Customers,4,0,0.00028274674
17590.0,2,3,1418.52,472.84,4255.5599999999995,Potential Loyalists,0,0,0.00064749946
17591.0,73,8,1563.33,195.41625,12506.64,Loyal Customers,0,0,0.0004724672
17592.0,739,1,148.3,148.3,148.3,Lost Customers,1,1,0.9996524
17593.0,4,11,6656.4800000000005,605.1345454545454,73221.28,Champions,4,0,0.00028274674
17594.0,85,4,2401.88,600.47,9607.52,Loyal Customers,0,0,0.00028274674
17595.0,12,2,386.69,193.345,773.38,Potential Loyalists,0,0,0.0005925784
17596.0,23,13,3772.28,290.17538461538464,49039.64,Champions,0,0,0.00026012716
17597.0,214,5,1960.63,392.12600000000003,9803.150000000001,Loyal Customers,0,1,0.9993292
17598.0,381,1,95.58000000000001,95.58000000000001,95.58000000000001,Lost Customers,1,1,0.99958044
17599.0,478,1,52.05,52.05,52.05,Lost Customers,1,1,0.99958044
17600.0,18,1,161.67000000000002,161.67000000000002,161.67000000000002,New Customers,0,0,0.0005925784
17601.0,239,2,413.08,206.54,826.16,At Risk,0,1,0.9996735
17602.0,2,14,6265.71,447.55071428571426,87719.94,Champions,4,0,0.00028274674
17603.0,78,4,1222.54,305.635,4890.16,Loyal Customers,0,0,0.00049172936
17604.0,217,6,942.38,157.06333333333333,5654.28,Loyal Customers,0,1,0.99964964
17605.0,590,1,92.75,92.75,92.75,Lost Customers,1,1,0.99958044
17606.0,737,1,87.30000000000001,87.30000000000001,87.30000000000001,Lost Customers,1,1,0.99958044
17607.0,376,1,333.81,333.81,333.81,Lost Customers,1,1,0.99970704
17608.0,33,4,488.06,122.015,1952.24,Potential Loyalists,0,0,0.0004543393
17609.0,41,11,1765.8,160.52727272727273,19423.8,Champions,0,0,0.0004724672
17610.0,540,5,1511.94,302.38800000000003,7559.700000000001,Loyal Customers,1,1,0.99961424
17611.0,7,28,8241.53,294.34035714285716,230762.84000000003,Champions,4,0,0.00026012716
17612.0,53,18,5029.86,279.43666666666667,90537.48,Champions,4,0,0.00026012716
17613.0,23,14,4023.25,287.375,56325.5,Champions,0,0,0.00026012716
17614.0,57,1,386.32,386.32,386.32,New Customers,0,0,0.00064749946
17615.0,130,6,522.3,87.05,3133.7999999999997,Potential Loyalists,0,1,0.99959093
17617.0,559,1,338.69,338.69,338.69,Lost Customers,1,1,0.99970704
17618.0,6,11,3770.39,342.76272727272726,41474.29,Champions,0,0,0.00028274674
17619.0,312,1,214.37,214.37,214.37,Lost Customers,1,1,0.999665
17620.0,60,1,81.44,81.44,81.44,Potential Loyalists,0,0,0.0004543393
17621.0,21,5,834.94,166.988,4174.700000000001,Potential Loyalists,0,0,0.0005304203
17622.0,598,2,803.37,401.685,1606.74,At Risk,1,1,0.99970704
17623.0,33,7,2267.07,323.8671428571429,15869.490000000002,Champions,0,0,0.00028274674
17624.0,15,4,1568.63,392.1575,6274.52,Champions,0,0,0.00049172936
17625.0,18,8,5719.5,714.9375,45756.0,Champions,0,0,0.00028274674
17626.0,603,1,254.0,254.0,254.0,Lost Customers,1,1,0.99948263
17627.0,479,1,171.56,171.56,171.56,Lost Customers,1,1,0.999665
17628.0,81,1,75.75,75.75,75.75,Potential Loyalists,0,0,0.0004543393
17629.0,6,10,1989.82,198.982,19898.2,Champions,0,0,0.0004724672
17630.0,170,2,503.6,251.8,1007.2,Potential Loyalists,0,1,0.9996001
17631.0,2,7,998.49,142.64142857142858,6989.43,Champions,0,0,0.00047752395
17633.0,31,6,1601.93,266.98833333333334,9611.58,Champions,0,0,0.00025952913
17634.0,36,9,2130.9900000000002,236.7766666666667,19178.910000000003,Champions,0,0,0.00037786155
17635.0,424,3,1125.78,375.26,3377.34,At Risk,1,1,0.99970704
17636.0,19,1,285.56,285.56,285.56,New Customers,0,0,0.0005957176
17637.0,31,2,547.0600000000001,273.53000000000003,1094.1200000000001,Potential Loyalists,0,0,0.0005799101
17639.0,276,6,615.17,102.52833333333332,3691.0199999999995,At Risk,1,1,0.9995431
17640.0,379,5,895.88,179.176,4479.4,At Risk,1,1,0.9996351
17642.0,120,5,1779.49,355.898,8897.45,Loyal Customers,0,1,0.9993486
17643.0,373,2,439.7,219.85,879.4,At Risk,1,1,0.99960643
17644.0,1,20,5595.59,279.7795,111911.8,Champions,4,0,0.00026012716
17646.0,219,12,3239.54,269.96166666666664,38874.479999999996,Loyal Customers,0,1,0.99920964
17647.0,65,3,180.76,60.25333333333333,542.28,Potential Loyalists,0,0,0.0004543393
17648.0,61,5,2067.15,413.43,10335.75,Loyal Customers,0,0,0.00028274674
17649.0,138,3,1578.89,526.2966666666667,4736.67,Potential Loyalists,0,1,0.99970704
17650.0,21,1,166.07999999999998,166.07999999999998,166.07999999999998,New Customers,0,0,0.0005925784
17651.0,12,15,5313.42,354.228,79701.3,Champions,4,0,0.00028274674
17652.0,25,12,4582.93,381.91083333333336,54995.16,Champions,0,0,0.00028274674
17653.0,38,3,668.12,222.70666666666668,2004.3600000000001,Potential Loyalists,0,0,0.0004400952
17654.0,277,1,117.55,117.55,117.55,Lost Customers,1,1,0.99958044
17655.0,11,9,1873.5800000000002,208.17555555555558,16862.22,Champions,0,0,0.0004724672
17656.0,73,5,1319.09,263.818,6595.45,Loyal Customers,0,0,0.00039687945
17657.0,430,1,126.0,126.0,126.0,Lost Customers,1,1,0.99958044
17658.0,26,2,281.42,140.71,562.84,Potential Loyalists,0,0,0.00052052544
17659.0,17,14,3349.33,239.23785714285714,46890.619999999995,Champions,0,0,0.00037786155
17660.0,141,2,292.42,146.21,584.84,Potential Loyalists,0,1,0.99964917
17662.0,662,2,199.92000000000002,99.96000000000001,399.84000000000003,At Risk,1,1,0.99959093
17663.0,26,16,4196.68,262.2925,67146.88,Champions,0,0,0.00025952913
17664.0,19,4,1166.23,291.5575,4664.92,Champions,0,0,0.00045239908
17665.0,493,1,341.34,341.34,341.34,Lost Customers,1,1,0.99970704
17666.0,4,5,680.46,136.092,3402.3,Potential Loyalists,0,0,0.000465922
17667.0,66,9,3682.1,409.1222222222222,33138.9,Loyal Customers,0,0,0.00028274674
17668.0,1,2,302.9,151.45,605.8,Potential Loyalists,0,0,0.0005925784
17669.0,43,10,2110.21,211.02100000000002,21102.1,Champions,0,0,0.0004724672
17670.0,228,1,205.7,205.7,205.7,Lost Customers,0,1,0.999665
17671.0,16,5,1377.0,275.4,6885.0,Champions,0,0,0.00045239908
17672.0,50,6,3627.2400000000002,604.5400000000001,21763.440000000002,Champions,0,0,0.00028274674
17673.0,2,12,3457.03,288.08583333333337,41484.36,Champions,0,0,0.00026012716
17674.0,74,2,193.92,96.96,387.84,Potential Loyalists,0,0,0.0004543393
17675.0,1,64,18663.46,291.6165625,1194461.44,Champions,4,0,0.00026012716
17676.0,4,10,2347.84,234.78400000000002,23478.4,Champions,0,0,0.00037786155
17677.0,2,44,8286.0,188.3181818181818,364584.0,Champions,4,0,0.0004724672
17678.0,264,2,599.76,299.88,1199.52,At Risk,0,1,0.9996816
17679.0,53,7,1134.95,162.1357142857143,7944.650000000001,Champions,0,0,0.00047790055
17680.0,24,3,357.65000000000003,119.21666666666668,1072.95,Potential Loyalists,0,0,0.0004543393
17681.0,597,2,171.8,85.9,343.6,At Risk,1,1,0.99959093
17682.0,10,11,4015.78,365.0709090909091,44173.58,Champions,0,0,0.00028274674
17683.0,386,3,656.11,218.70333333333335,1968.33,At Risk,1,1,0.9996351
17684.0,44,1,239.41,239.41,239.41,New Customers,0,0,0.00049167336
17685.0,17,12,2706.01,225.50083333333336,32472.120000000003,Champions,0,0,0.00037786155
17686.0,7,9,7698.91,855.4344444444445,69290.19,Champions,4,0,0.00028274674
17687.0,421,1,432.68,432.68,432.68,Lost Customers,1,1,0.99970704
17688.0,394,1,304.2,304.2,304.2,Lost Customers,1,1,0.99970704
17689.0,388,2,317.08,158.54,634.16,At Risk,1,1,0.99968636
17690.0,30,20,5406.4400000000005,270.322,108128.80000000002,Champions,4,0,0.00025952913
17691.0,358,4,637.55,159.3875,2550.2,At Risk,1,1,0.99964964
17692.0,127,12,2700.0,225.0,32400.0,Loyal Customers,0,1,0.9994572
17693.0,137,1,200.47,200.47,200.47,Potential Loyalists,0,1,0.999665
17694.0,142,3,1271.89,423.96333333333337,3815.67,Potential Loyalists,0,1,0.99970704
17695.0,132,5,907.04,181.408,4535.2,Potential Loyalists,0,1,0.9996351
17696.0,38,27,5520.85,204.47592592592594,149062.95,Champions,4,0,0.0004724672
17697.0,236,1,338.95,338.95,338.95,Lost Customers,0,1,0.99970704
17698.0,261,1,154.95,154.95,154.95,Lost Customers,1,1,0.9996784
17699.0,477,2,278.8,139.4,557.6,At Risk,1,1,0.99964297
17700.0,17,14,5534.07,395.2907142857143,77476.98,Champions,4,0,0.00028274674
17701.0,253,1,417.95,417.95,417.95,Lost Customers,0,1,0.99970704
17702.0,30,6,2326.04,387.67333333333335,13956.24,Champions,0,0,0.00028274674
17703.0,35,4,1094.84,273.71,4379.36,Champions,0,0,0.00045135946
17704.0,169,2,594.49,297.245,1188.98,Potential Loyalists,0,1,0.9996816
17705.0,3,11,1897.9,172.53636363636363,20876.9,Champions,0,0,0.0004724672
17706.0,4,31,12577.61,405.7293548387097,389905.91000000003,Champions,4,0,0.00028274674
17707.0,185,8,405.3,50.6625,3242.4,Potential Loyalists,0,1,0.99959093
17708.0,188,4,884.1800000000001,221.04500000000002,3536.7200000000003,At Risk,0,1,0.9995437
17709.0,170,5,621.0600000000001,124.21200000000002,3105.3,Potential Loyalists,0,1,0.9995431
17710.0,424,1,293.5,293.5,293.5,Lost Customers,1,1,0.9996735
17711.0,11,2,385.1,192.55,770.2,Potential Loyalists,0,0,0.0005925784
17712.0,45,1,443.01,443.01,443.01,New Customers,0,0,0.00064749946
17713.0,382,4,1198.09,299.5225,4792.36,Loyal Customers,1,1,0.9995808
17714.0,321,5,1354.68,270.93600000000004,6773.400000000001,Loyal Customers,1,1,0.9995808
17716.0,29,21,10571.7,503.41428571428577,222005.7,Champions,4,0,0.00028274674
17717.0,421,1,281.52,281.52,281.52,Lost Customers,1,1,0.9996735
17718.0,232,2,386.98,193.49,773.96,At Risk,0,1,0.9996735
17719.0,38,15,4427.16,295.144,66407.4,Champions,0,0,0.00026012716
17720.0,26,9,2204.83,244.9811111111111,19843.47,Champions,0,0,0.00036485083
17721.0,659,1,189.61,189.61,189.61,Lost Customers,1,1,0.999665
17722.0,96,5,2693.42,538.684,13467.1,Loyal Customers,0,1,0.9992729
17723.0,173,2,104.5,52.25,209.0,Potential Loyalists,0,1,0.99958044
17724.0,71,3,884.5,294.8333333333333,2653.5,Potential Loyalists,0,0,0.0005957176
17725.0,16,11,3083.1,280.28181818181815,33914.1,Champions,0,0,0.00026012716
17726.0,395,7,1092.06,156.00857142857143,7644.42,Loyal Customers,1,1,0.99963903
17727.0,15,1,1060.25,1060.25,1060.25,New Customers,0,0,0.00064749946
17728.0,4,5,4238.76,847.7520000000001,21193.800000000003,Champions,0,0,0.00028274674
17729.0,596,1,438.65000000000003,438.65000000000003,438.65000000000003,Lost Customers,1,1,0.99970704
17730.0,3,19,4892.86,257.51894736842104,92964.34,Champions,4,0,0.00025952913
17731.0,79,6,1708.99,284.83166666666665,10253.94,Loyal Customers,0,0,0.00026012716
17732.0,373,8,2166.42,270.8025,17331.36,Loyal Customers,1,1,0.99920964
17733.0,39,2,590.3100000000001,295.15500000000003,1180.6200000000001,Potential Loyalists,0,0,0.0005957176
17734.0,54,6,1382.82,230.47,8296.92,Champions,0,0,0.00038001116
17735.0,2,26,15633.67,601.295,406475.42,Champions,4,0,0.00028274674
17736.0,9,3,377.44,125.81333333333333,1132.32,Potential Loyalists,0,0,0.0004543393
17737.0,9,2,168.24,84.12,336.48,Potential Loyalists,0,0,0.0004543393
17738.0,19,13,3839.48,295.3446153846154,49913.24,Champions,0,0,0.00026012716
17739.0,38,17,1554.41,91.43588235294118,26424.97,Champions,0,0,0.000362238
17740.0,431,3,148.5,49.5,445.5,At Risk,1,1,0.99959093
17741.0,407,2,101.1,50.55,202.2,At Risk,1,1,0.99958044
17742.0,113,11,1564.03,142.18454545454546,17204.329999999998,Loyal Customers,0,1,0.99950576
17744.0,4,7,2277.34,325.3342857142857,15941.380000000001,Champions,0,0,0.00028274674
17745.0,478,2,472.94,236.47,945.88,At Risk,1,1,0.99960643
17746.0,240,4,596.62,149.155,2386.48,At Risk,0,1,0.99962735
17748.0,527,1,247.15,247.15,247.15,Lost Customers,1,1,0.99958986
